fname,continuum_member,condition,itemnum,Group,Block
list1_dg11_179_highmid.ogg,11,highmid,179,1,with_precursor
list1_dg11_187_highmid.ogg,11,highmid,187,1,with_precursor
list1_dg11_195_highmid.ogg,11,highmid,195,1,with_precursor
list1_dg11_19_lowmid.ogg,11,lowmid,19,1,with_precursor
list1_dg11_203_highmid.ogg,11,highmid,203,1,with_precursor
list1_dg11_211_highmid.ogg,11,highmid,211,1,with_precursor
list1_dg11_219_highmid.ogg,11,highmid,219,1,with_precursor
list1_dg11_227_highmid.ogg,11,highmid,227,1,with_precursor
list1_dg11_235_highmid.ogg,11,highmid,235,1,with_precursor
list1_dg11_243_midhigh.ogg,11,midhigh,243,1,with_precursor
list1_dg11_251_midhigh.ogg,11,midhigh,251,1,with_precursor
list1_dg11_259_midhigh.ogg,11,midhigh,259,1,with_precursor
list1_dg11_267_midhigh.ogg,11,midhigh,267,1,with_precursor
list1_dg11_275_midhigh.ogg,11,midhigh,275,1,with_precursor
list1_dg11_27_lowmid.ogg,11,lowmid,27,1,with_precursor
list1_dg11_283_midhigh.ogg,11,midhigh,283,1,with_precursor
list1_dg11_291_midhigh.ogg,11,midhigh,291,1,with_precursor
list1_dg11_299_midhigh.ogg,11,midhigh,299,1,with_precursor
list1_dg11_307_midhigh.ogg,11,midhigh,307,1,with_precursor
list1_dg11_315_midhigh.ogg,11,midhigh,315,1,with_precursor
list1_dg11_35_lowmid.ogg,11,lowmid,35,1,with_precursor
list1_dg11_3_lowmid.ogg,11,lowmid,3,1,with_precursor
list1_dg11_43_lowmid.ogg,11,lowmid,43,1,with_precursor
list1_dg11_51_lowmid.ogg,11,lowmid,51,1,with_precursor
list1_dg11_59_lowmid.ogg,11,lowmid,59,1,with_precursor
list1_dg11_67_lowmid.ogg,11,lowmid,67,1,with_precursor
list1_dg11_75_lowmid.ogg,11,lowmid,75,1,with_precursor
list1_dg11_83_midlow.ogg,11,midlow,83,1,with_precursor
list1_dg11_91_midlow.ogg,11,midlow,91,1,with_precursor
list1_dg11_99_midlow.ogg,11,midlow,99,1,with_precursor
list1_dg12_100_midlow.ogg,12,midlow,100,1,with_precursor
list1_dg12_108_midlow.ogg,12,midlow,108,1,with_precursor
list1_dg12_116_midlow.ogg,12,midlow,116,1,with_precursor
list1_dg12_124_midlow.ogg,12,midlow,124,1,with_precursor
list1_dg12_12_lowmid.ogg,12,lowmid,12,1,with_precursor
list1_dg12_132_midlow.ogg,12,midlow,132,1,with_precursor
list1_dg12_140_midlow.ogg,12,midlow,140,1,with_precursor
list1_dg12_148_midlow.ogg,12,midlow,148,1,with_precursor
list1_dg12_156_midlow.ogg,12,midlow,156,1,with_precursor
list1_dg12_164_highmid.ogg,12,highmid,164,1,with_precursor
list1_dg12_172_highmid.ogg,12,highmid,172,1,with_precursor
list1_dg12_180_highmid.ogg,12,highmid,180,1,with_precursor
list1_dg12_188_highmid.ogg,12,highmid,188,1,with_precursor
list1_dg12_196_highmid.ogg,12,highmid,196,1,with_precursor
list1_dg12_204_highmid.ogg,12,highmid,204,1,with_precursor
list1_dg12_20_lowmid.ogg,12,lowmid,20,1,with_precursor
list1_dg12_212_highmid.ogg,12,highmid,212,1,with_precursor
list1_dg12_220_highmid.ogg,12,highmid,220,1,with_precursor
list1_dg12_228_highmid.ogg,12,highmid,228,1,with_precursor
list1_dg12_236_highmid.ogg,12,highmid,236,1,with_precursor
list1_dg12_244_midhigh.ogg,12,midhigh,244,1,with_precursor
list1_dg12_252_midhigh.ogg,12,midhigh,252,1,with_precursor
list1_dg12_260_midhigh.ogg,12,midhigh,260,1,with_precursor
list1_dg12_268_midhigh.ogg,12,midhigh,268,1,with_precursor
list1_dg12_276_midhigh.ogg,12,midhigh,276,1,with_precursor
list1_dg12_284_midhigh.ogg,12,midhigh,284,1,with_precursor
list1_dg12_28_lowmid.ogg,12,lowmid,28,1,with_precursor
list1_dg12_292_midhigh.ogg,12,midhigh,292,1,with_precursor
list1_dg12_300_midhigh.ogg,12,midhigh,300,1,with_precursor
list1_dg12_308_midhigh.ogg,12,midhigh,308,1,with_precursor
list1_dg12_316_midhigh.ogg,12,midhigh,316,1,with_precursor
list1_dg12_36_lowmid.ogg,12,lowmid,36,1,with_precursor
list1_dg12_44_lowmid.ogg,12,lowmid,44,1,with_precursor
list1_dg12_4_lowmid.ogg,12,lowmid,4,1,with_precursor
list1_dg12_52_lowmid.ogg,12,lowmid,52,1,with_precursor
list1_dg12_60_lowmid.ogg,12,lowmid,60,1,with_precursor
list1_dg12_68_lowmid.ogg,12,lowmid,68,1,with_precursor
list1_dg12_76_lowmid.ogg,12,lowmid,76,1,with_precursor
list1_dg12_84_midlow.ogg,12,midlow,84,1,with_precursor
list1_dg12_92_midlow.ogg,12,midlow,92,1,with_precursor
list1_dg13_101_midlow.ogg,13,midlow,101,1,with_precursor
list1_dg13_109_midlow.ogg,13,midlow,109,1,with_precursor
list1_dg13_117_midlow.ogg,13,midlow,117,1,with_precursor
list1_dg13_125_midlow.ogg,13,midlow,125,1,with_precursor
list1_dg13_133_midlow.ogg,13,midlow,133,1,with_precursor
list1_dg13_13_lowmid.ogg,13,lowmid,13,1,with_precursor
list1_dg13_141_midlow.ogg,13,midlow,141,1,with_precursor
list1_dg13_149_midlow.ogg,13,midlow,149,1,with_precursor
list1_dg13_157_midlow.ogg,13,midlow,157,1,with_precursor
list1_dg13_165_highmid.ogg,13,highmid,165,1,with_precursor
list1_dg13_173_highmid.ogg,13,highmid,173,1,with_precursor
list1_dg13_181_highmid.ogg,13,highmid,181,1,with_precursor
list1_dg13_189_highmid.ogg,13,highmid,189,1,with_precursor
list1_dg13_197_highmid.ogg,13,highmid,197,1,with_precursor
list1_dg13_205_highmid.ogg,13,highmid,205,1,with_precursor
list1_dg13_213_highmid.ogg,13,highmid,213,1,with_precursor
list1_dg13_21_lowmid.ogg,13,lowmid,21,1,with_precursor
list1_dg13_221_highmid.ogg,13,highmid,221,1,with_precursor
list1_dg13_229_highmid.ogg,13,highmid,229,1,with_precursor
list1_dg13_237_highmid.ogg,13,highmid,237,1,with_precursor
list1_dg13_245_midhigh.ogg,13,midhigh,245,1,with_precursor
list1_dg13_253_midhigh.ogg,13,midhigh,253,1,with_precursor
list1_dg13_261_midhigh.ogg,13,midhigh,261,1,with_precursor
list1_dg13_269_midhigh.ogg,13,midhigh,269,1,with_precursor
list1_dg13_277_midhigh.ogg,13,midhigh,277,1,with_precursor
list1_dg13_285_midhigh.ogg,13,midhigh,285,1,with_precursor
list1_dg13_293_midhigh.ogg,13,midhigh,293,1,with_precursor
list1_dg13_29_lowmid.ogg,13,lowmid,29,1,with_precursor
list1_dg13_301_midhigh.ogg,13,midhigh,301,1,with_precursor
list1_dg13_309_midhigh.ogg,13,midhigh,309,1,with_precursor
list1_dg13_317_midhigh.ogg,13,midhigh,317,1,with_precursor
list1_dg13_37_lowmid.ogg,13,lowmid,37,1,with_precursor
list1_dg13_45_lowmid.ogg,13,lowmid,45,1,with_precursor
list1_dg13_53_lowmid.ogg,13,lowmid,53,1,with_precursor
list1_dg13_5_lowmid.ogg,13,lowmid,5,1,with_precursor
list1_dg13_61_lowmid.ogg,13,lowmid,61,1,with_precursor
list1_dg13_69_lowmid.ogg,13,lowmid,69,1,with_precursor
list1_dg13_77_lowmid.ogg,13,lowmid,77,1,with_precursor
list1_dg13_85_midlow.ogg,13,midlow,85,1,with_precursor
list1_dg13_93_midlow.ogg,13,midlow,93,1,with_precursor
list1_dg14_102_midlow.ogg,14,midlow,102,1,with_precursor
list1_dg14_110_midlow.ogg,14,midlow,110,1,with_precursor
list1_dg14_118_midlow.ogg,14,midlow,118,1,with_precursor
list1_dg14_126_midlow.ogg,14,midlow,126,1,with_precursor
list1_dg14_134_midlow.ogg,14,midlow,134,1,with_precursor
list1_dg14_142_midlow.ogg,14,midlow,142,1,with_precursor
list1_dg14_14_lowmid.ogg,14,lowmid,14,1,with_precursor
list1_dg14_150_midlow.ogg,14,midlow,150,1,with_precursor
list1_dg14_158_midlow.ogg,14,midlow,158,1,with_precursor
list1_dg14_166_highmid.ogg,14,highmid,166,1,with_precursor
list1_dg14_174_highmid.ogg,14,highmid,174,1,with_precursor
list1_dg14_182_highmid.ogg,14,highmid,182,1,with_precursor
list1_dg14_190_highmid.ogg,14,highmid,190,1,with_precursor
list1_dg14_198_highmid.ogg,14,highmid,198,1,with_precursor
list1_dg14_206_highmid.ogg,14,highmid,206,1,with_precursor
list1_dg14_214_highmid.ogg,14,highmid,214,1,with_precursor
list1_dg14_222_highmid.ogg,14,highmid,222,1,with_precursor
list1_dg14_22_lowmid.ogg,14,lowmid,22,1,with_precursor
list1_dg14_230_highmid.ogg,14,highmid,230,1,with_precursor
list1_dg14_238_highmid.ogg,14,highmid,238,1,with_precursor
list1_dg14_246_midhigh.ogg,14,midhigh,246,1,with_precursor
list1_dg14_254_midhigh.ogg,14,midhigh,254,1,with_precursor
list1_dg14_262_midhigh.ogg,14,midhigh,262,1,with_precursor
list1_dg14_270_midhigh.ogg,14,midhigh,270,1,with_precursor
list1_dg14_278_midhigh.ogg,14,midhigh,278,1,with_precursor
list1_dg14_286_midhigh.ogg,14,midhigh,286,1,with_precursor
list1_dg14_294_midhigh.ogg,14,midhigh,294,1,with_precursor
list1_dg14_302_midhigh.ogg,14,midhigh,302,1,with_precursor
list1_dg14_30_lowmid.ogg,14,lowmid,30,1,with_precursor
list1_dg14_310_midhigh.ogg,14,midhigh,310,1,with_precursor
list1_dg14_318_midhigh.ogg,14,midhigh,318,1,with_precursor
list1_dg14_38_lowmid.ogg,14,lowmid,38,1,with_precursor
list1_dg14_46_lowmid.ogg,14,lowmid,46,1,with_precursor
list1_dg14_54_lowmid.ogg,14,lowmid,54,1,with_precursor
list1_dg14_62_lowmid.ogg,14,lowmid,62,1,with_precursor
list1_dg14_6_lowmid.ogg,14,lowmid,6,1,with_precursor
list1_dg14_70_lowmid.ogg,14,lowmid,70,1,with_precursor
list1_dg14_78_lowmid.ogg,14,lowmid,78,1,with_precursor
list1_dg14_86_midlow.ogg,14,midlow,86,1,with_precursor
list1_dg14_94_midlow.ogg,14,midlow,94,1,with_precursor
list1_dg15_103_midlow.ogg,15,midlow,103,1,with_precursor
list1_dg15_111_midlow.ogg,15,midlow,111,1,with_precursor
list1_dg15_119_midlow.ogg,15,midlow,119,1,with_precursor
list1_dg15_127_midlow.ogg,15,midlow,127,1,with_precursor
list1_dg15_135_midlow.ogg,15,midlow,135,1,with_precursor
list1_dg15_143_midlow.ogg,15,midlow,143,1,with_precursor
list1_dg15_151_midlow.ogg,15,midlow,151,1,with_precursor
list1_dg15_159_midlow.ogg,15,midlow,159,1,with_precursor
list1_dg15_15_lowmid.ogg,15,lowmid,15,1,with_precursor
list1_dg15_167_highmid.ogg,15,highmid,167,1,with_precursor
list1_dg15_175_highmid.ogg,15,highmid,175,1,with_precursor
list1_dg15_183_highmid.ogg,15,highmid,183,1,with_precursor
list1_dg15_191_highmid.ogg,15,highmid,191,1,with_precursor
list1_dg15_199_highmid.ogg,15,highmid,199,1,with_precursor
list1_dg15_207_highmid.ogg,15,highmid,207,1,with_precursor
list1_dg15_215_highmid.ogg,15,highmid,215,1,with_precursor
list1_dg15_223_highmid.ogg,15,highmid,223,1,with_precursor
list1_dg15_231_highmid.ogg,15,highmid,231,1,with_precursor
list1_dg15_239_highmid.ogg,15,highmid,239,1,with_precursor
list1_dg15_23_lowmid.ogg,15,lowmid,23,1,with_precursor
list1_dg15_247_midhigh.ogg,15,midhigh,247,1,with_precursor
list1_dg15_255_midhigh.ogg,15,midhigh,255,1,with_precursor
list1_dg15_263_midhigh.ogg,15,midhigh,263,1,with_precursor
list1_dg15_271_midhigh.ogg,15,midhigh,271,1,with_precursor
list1_dg15_279_midhigh.ogg,15,midhigh,279,1,with_precursor
list1_dg15_287_midhigh.ogg,15,midhigh,287,1,with_precursor
list1_dg15_295_midhigh.ogg,15,midhigh,295,1,with_precursor
list1_dg15_303_midhigh.ogg,15,midhigh,303,1,with_precursor
list1_dg15_311_midhigh.ogg,15,midhigh,311,1,with_precursor
list1_dg15_319_midhigh.ogg,15,midhigh,319,1,with_precursor
list1_dg15_31_lowmid.ogg,15,lowmid,31,1,with_precursor
list1_dg15_39_lowmid.ogg,15,lowmid,39,1,with_precursor
list1_dg15_47_lowmid.ogg,15,lowmid,47,1,with_precursor
list1_dg15_55_lowmid.ogg,15,lowmid,55,1,with_precursor
list1_dg15_63_lowmid.ogg,15,lowmid,63,1,with_precursor
list1_dg15_71_lowmid.ogg,15,lowmid,71,1,with_precursor
list1_dg15_79_lowmid.ogg,15,lowmid,79,1,with_precursor
list1_dg15_7_lowmid.ogg,15,lowmid,7,1,with_precursor
list1_dg15_87_midlow.ogg,15,midlow,87,1,with_precursor
list1_dg15_95_midlow.ogg,15,midlow,95,1,with_precursor
list1_dg16_104_midlow.ogg,16,midlow,104,1,with_precursor
list1_dg16_112_midlow.ogg,16,midlow,112,1,with_precursor
list1_dg16_120_midlow.ogg,16,midlow,120,1,with_precursor
list1_dg16_128_midlow.ogg,16,midlow,128,1,with_precursor
list1_dg16_136_midlow.ogg,16,midlow,136,1,with_precursor
list1_dg16_144_midlow.ogg,16,midlow,144,1,with_precursor
list1_dg16_152_midlow.ogg,16,midlow,152,1,with_precursor
list1_dg16_160_midlow.ogg,16,midlow,160,1,with_precursor
list1_dg16_168_highmid.ogg,16,highmid,168,1,with_precursor
list1_dg16_16_lowmid.ogg,16,lowmid,16,1,with_precursor
list1_dg16_176_highmid.ogg,16,highmid,176,1,with_precursor
list1_dg16_184_highmid.ogg,16,highmid,184,1,with_precursor
list1_dg16_192_highmid.ogg,16,highmid,192,1,with_precursor
list1_dg16_200_highmid.ogg,16,highmid,200,1,with_precursor
list1_dg16_208_highmid.ogg,16,highmid,208,1,with_precursor
list1_dg16_216_highmid.ogg,16,highmid,216,1,with_precursor
list1_dg16_224_highmid.ogg,16,highmid,224,1,with_precursor
list1_dg16_232_highmid.ogg,16,highmid,232,1,with_precursor
list1_dg16_240_highmid.ogg,16,highmid,240,1,with_precursor
list1_dg16_248_midhigh.ogg,16,midhigh,248,1,with_precursor
list1_dg16_24_lowmid.ogg,16,lowmid,24,1,with_precursor
list1_dg16_256_midhigh.ogg,16,midhigh,256,1,with_precursor
list1_dg16_264_midhigh.ogg,16,midhigh,264,1,with_precursor
list1_dg16_272_midhigh.ogg,16,midhigh,272,1,with_precursor
list1_dg16_280_midhigh.ogg,16,midhigh,280,1,with_precursor
list1_dg16_288_midhigh.ogg,16,midhigh,288,1,with_precursor
list1_dg16_296_midhigh.ogg,16,midhigh,296,1,with_precursor
list1_dg16_304_midhigh.ogg,16,midhigh,304,1,with_precursor
list1_dg16_312_midhigh.ogg,16,midhigh,312,1,with_precursor
list1_dg16_320_midhigh.ogg,16,midhigh,320,1,with_precursor
list1_dg16_32_lowmid.ogg,16,lowmid,32,1,with_precursor
list1_dg16_40_lowmid.ogg,16,lowmid,40,1,with_precursor
list1_dg16_48_lowmid.ogg,16,lowmid,48,1,with_precursor
list1_dg16_56_lowmid.ogg,16,lowmid,56,1,with_precursor
list1_dg16_64_lowmid.ogg,16,lowmid,64,1,with_precursor
list1_dg16_72_lowmid.ogg,16,lowmid,72,1,with_precursor
list1_dg16_80_lowmid.ogg,16,lowmid,80,1,with_precursor
list1_dg16_88_midlow.ogg,16,midlow,88,1,with_precursor
list1_dg16_8_lowmid.ogg,16,lowmid,8,1,with_precursor
list1_dg16_96_midlow.ogg,16,midlow,96,1,with_precursor
list2_dg09_105_midlow.ogg,9,midlow,105,2,with_precursor
list2_dg09_113_midlow.ogg,9,midlow,113,2,with_precursor
list2_dg09_121_midlow.ogg,9,midlow,121,2,with_precursor
list2_dg09_129_midlow.ogg,9,midlow,129,2,with_precursor
list2_dg09_137_midlow.ogg,9,midlow,137,2,with_precursor
list2_dg09_145_midlow.ogg,9,midlow,145,2,with_precursor
list2_dg09_153_midlow.ogg,9,midlow,153,2,with_precursor
list2_dg09_161_highmid.ogg,9,highmid,161,2,with_precursor
list2_dg09_169_highmid.ogg,9,highmid,169,2,with_precursor
list2_dg09_177_highmid.ogg,9,highmid,177,2,with_precursor
list2_dg09_17_lowmid.ogg,9,lowmid,17,2,with_precursor
list2_dg09_185_highmid.ogg,9,highmid,185,2,with_precursor
list2_dg09_193_highmid.ogg,9,highmid,193,2,with_precursor
list2_dg09_1_lowmid.ogg,9,lowmid,1,2,with_precursor
list2_dg09_201_highmid.ogg,9,highmid,201,2,with_precursor
list2_dg09_209_highmid.ogg,9,highmid,209,2,with_precursor
list2_dg09_217_highmid.ogg,9,highmid,217,2,with_precursor
list2_dg09_225_highmid.ogg,9,highmid,225,2,with_precursor
list2_dg09_233_highmid.ogg,9,highmid,233,2,with_precursor
list2_dg09_241_midhigh.ogg,9,midhigh,241,2,with_precursor
list2_dg09_249_midhigh.ogg,9,midhigh,249,2,with_precursor
list2_dg09_257_midhigh.ogg,9,midhigh,257,2,with_precursor
list2_dg09_25_lowmid.ogg,9,lowmid,25,2,with_precursor
list2_dg09_265_midhigh.ogg,9,midhigh,265,2,with_precursor
list2_dg09_273_midhigh.ogg,9,midhigh,273,2,with_precursor
list2_dg09_281_midhigh.ogg,9,midhigh,281,2,with_precursor
list2_dg09_289_midhigh.ogg,9,midhigh,289,2,with_precursor
list2_dg09_297_midhigh.ogg,9,midhigh,297,2,with_precursor
list2_dg09_305_midhigh.ogg,9,midhigh,305,2,with_precursor
list2_dg09_313_midhigh.ogg,9,midhigh,313,2,with_precursor
list2_dg09_33_lowmid.ogg,9,lowmid,33,2,with_precursor
list2_dg09_41_lowmid.ogg,9,lowmid,41,2,with_precursor
list2_dg09_49_lowmid.ogg,9,lowmid,49,2,with_precursor
list2_dg09_57_lowmid.ogg,9,lowmid,57,2,with_precursor
list2_dg09_65_lowmid.ogg,9,lowmid,65,2,with_precursor
list2_dg09_73_lowmid.ogg,9,lowmid,73,2,with_precursor
list2_dg09_81_midlow.ogg,9,midlow,81,2,with_precursor
list2_dg09_89_midlow.ogg,9,midlow,89,2,with_precursor
list2_dg09_97_midlow.ogg,9,midlow,97,2,with_precursor
list2_dg09_9_lowmid.ogg,9,lowmid,9,2,with_precursor
list2_dg10_106_midlow.ogg,10,midlow,106,2,with_precursor
list2_dg10_10_lowmid.ogg,10,lowmid,10,2,with_precursor
list2_dg10_114_midlow.ogg,10,midlow,114,2,with_precursor
list2_dg10_122_midlow.ogg,10,midlow,122,2,with_precursor
list2_dg10_130_midlow.ogg,10,midlow,130,2,with_precursor
list2_dg10_138_midlow.ogg,10,midlow,138,2,with_precursor
list2_dg10_146_midlow.ogg,10,midlow,146,2,with_precursor
list2_dg10_154_midlow.ogg,10,midlow,154,2,with_precursor
list2_dg10_162_highmid.ogg,10,highmid,162,2,with_precursor
list2_dg10_170_highmid.ogg,10,highmid,170,2,with_precursor
list2_dg10_178_highmid.ogg,10,highmid,178,2,with_precursor
list2_dg10_186_highmid.ogg,10,highmid,186,2,with_precursor
list2_dg10_18_lowmid.ogg,10,lowmid,18,2,with_precursor
list2_dg10_194_highmid.ogg,10,highmid,194,2,with_precursor
list2_dg10_202_highmid.ogg,10,highmid,202,2,with_precursor
list2_dg10_210_highmid.ogg,10,highmid,210,2,with_precursor
list2_dg10_218_highmid.ogg,10,highmid,218,2,with_precursor
list2_dg10_226_highmid.ogg,10,highmid,226,2,with_precursor
list2_dg10_234_highmid.ogg,10,highmid,234,2,with_precursor
list2_dg10_242_midhigh.ogg,10,midhigh,242,2,with_precursor
list2_dg10_250_midhigh.ogg,10,midhigh,250,2,with_precursor
list2_dg10_258_midhigh.ogg,10,midhigh,258,2,with_precursor
list2_dg10_266_midhigh.ogg,10,midhigh,266,2,with_precursor
list2_dg10_26_lowmid.ogg,10,lowmid,26,2,with_precursor
list2_dg10_274_midhigh.ogg,10,midhigh,274,2,with_precursor
list2_dg10_282_midhigh.ogg,10,midhigh,282,2,with_precursor
list2_dg10_290_midhigh.ogg,10,midhigh,290,2,with_precursor
list2_dg10_298_midhigh.ogg,10,midhigh,298,2,with_precursor
list2_dg10_2_lowmid.ogg,10,lowmid,2,2,with_precursor
list2_dg10_306_midhigh.ogg,10,midhigh,306,2,with_precursor
list2_dg10_314_midhigh.ogg,10,midhigh,314,2,with_precursor
list2_dg10_34_lowmid.ogg,10,lowmid,34,2,with_precursor
list2_dg10_42_lowmid.ogg,10,lowmid,42,2,with_precursor
list2_dg10_50_lowmid.ogg,10,lowmid,50,2,with_precursor
list2_dg10_58_lowmid.ogg,10,lowmid,58,2,with_precursor
list2_dg10_66_lowmid.ogg,10,lowmid,66,2,with_precursor
list2_dg10_74_lowmid.ogg,10,lowmid,74,2,with_precursor
list2_dg10_82_midlow.ogg,10,midlow,82,2,with_precursor
list2_dg10_90_midlow.ogg,10,midlow,90,2,with_precursor
list2_dg10_98_midlow.ogg,10,midlow,98,2,with_precursor
list2_dg11_107_midlow.ogg,11,midlow,107,2,with_precursor
list2_dg11_115_midlow.ogg,11,midlow,115,2,with_precursor
list2_dg11_11_lowmid.ogg,11,lowmid,11,2,with_precursor
list2_dg11_123_midlow.ogg,11,midlow,123,2,with_precursor
list2_dg11_131_midlow.ogg,11,midlow,131,2,with_precursor
list2_dg11_139_midlow.ogg,11,midlow,139,2,with_precursor
list2_dg11_147_midlow.ogg,11,midlow,147,2,with_precursor
list2_dg11_155_midlow.ogg,11,midlow,155,2,with_precursor
list2_dg11_163_highmid.ogg,11,highmid,163,2,with_precursor
list2_dg11_171_highmid.ogg,11,highmid,171,2,with_precursor
list2_dg11_179_highmid.ogg,11,highmid,179,2,with_precursor
list2_dg11_187_highmid.ogg,11,highmid,187,2,with_precursor
list2_dg11_195_highmid.ogg,11,highmid,195,2,with_precursor
list2_dg11_19_lowmid.ogg,11,lowmid,19,2,with_precursor
list2_dg11_203_highmid.ogg,11,highmid,203,2,with_precursor
list2_dg11_211_highmid.ogg,11,highmid,211,2,with_precursor
list2_dg11_219_highmid.ogg,11,highmid,219,2,with_precursor
list2_dg11_227_highmid.ogg,11,highmid,227,2,with_precursor
list2_dg11_235_highmid.ogg,11,highmid,235,2,with_precursor
list2_dg11_243_midhigh.ogg,11,midhigh,243,2,with_precursor
list2_dg11_251_midhigh.ogg,11,midhigh,251,2,with_precursor
list2_dg11_259_midhigh.ogg,11,midhigh,259,2,with_precursor
list2_dg11_267_midhigh.ogg,11,midhigh,267,2,with_precursor
list2_dg11_275_midhigh.ogg,11,midhigh,275,2,with_precursor
list2_dg11_27_lowmid.ogg,11,lowmid,27,2,with_precursor
list2_dg11_283_midhigh.ogg,11,midhigh,283,2,with_precursor
list2_dg11_291_midhigh.ogg,11,midhigh,291,2,with_precursor
list2_dg11_299_midhigh.ogg,11,midhigh,299,2,with_precursor
list2_dg11_307_midhigh.ogg,11,midhigh,307,2,with_precursor
list2_dg11_315_midhigh.ogg,11,midhigh,315,2,with_precursor
list2_dg11_35_lowmid.ogg,11,lowmid,35,2,with_precursor
list2_dg11_3_lowmid.ogg,11,lowmid,3,2,with_precursor
list2_dg11_43_lowmid.ogg,11,lowmid,43,2,with_precursor
list2_dg11_51_lowmid.ogg,11,lowmid,51,2,with_precursor
list2_dg11_59_lowmid.ogg,11,lowmid,59,2,with_precursor
list2_dg11_67_lowmid.ogg,11,lowmid,67,2,with_precursor
list2_dg11_75_lowmid.ogg,11,lowmid,75,2,with_precursor
list2_dg11_83_midlow.ogg,11,midlow,83,2,with_precursor
list2_dg11_91_midlow.ogg,11,midlow,91,2,with_precursor
list2_dg11_99_midlow.ogg,11,midlow,99,2,with_precursor
list2_dg12_100_midlow.ogg,12,midlow,100,2,with_precursor
list2_dg12_108_midlow.ogg,12,midlow,108,2,with_precursor
list2_dg12_116_midlow.ogg,12,midlow,116,2,with_precursor
list2_dg12_124_midlow.ogg,12,midlow,124,2,with_precursor
list2_dg12_12_lowmid.ogg,12,lowmid,12,2,with_precursor
list2_dg12_132_midlow.ogg,12,midlow,132,2,with_precursor
list2_dg12_140_midlow.ogg,12,midlow,140,2,with_precursor
list2_dg12_148_midlow.ogg,12,midlow,148,2,with_precursor
list2_dg12_156_midlow.ogg,12,midlow,156,2,with_precursor
list2_dg12_164_highmid.ogg,12,highmid,164,2,with_precursor
list2_dg12_172_highmid.ogg,12,highmid,172,2,with_precursor
list2_dg12_180_highmid.ogg,12,highmid,180,2,with_precursor
list2_dg12_188_highmid.ogg,12,highmid,188,2,with_precursor
list2_dg12_196_highmid.ogg,12,highmid,196,2,with_precursor
list2_dg12_204_highmid.ogg,12,highmid,204,2,with_precursor
list2_dg12_20_lowmid.ogg,12,lowmid,20,2,with_precursor
list2_dg12_212_highmid.ogg,12,highmid,212,2,with_precursor
list2_dg12_220_highmid.ogg,12,highmid,220,2,with_precursor
list2_dg12_228_highmid.ogg,12,highmid,228,2,with_precursor
list2_dg12_236_highmid.ogg,12,highmid,236,2,with_precursor
list2_dg12_244_midhigh.ogg,12,midhigh,244,2,with_precursor
list2_dg12_252_midhigh.ogg,12,midhigh,252,2,with_precursor
list2_dg12_260_midhigh.ogg,12,midhigh,260,2,with_precursor
list2_dg12_268_midhigh.ogg,12,midhigh,268,2,with_precursor
list2_dg12_276_midhigh.ogg,12,midhigh,276,2,with_precursor
list2_dg12_284_midhigh.ogg,12,midhigh,284,2,with_precursor
list2_dg12_28_lowmid.ogg,12,lowmid,28,2,with_precursor
list2_dg12_292_midhigh.ogg,12,midhigh,292,2,with_precursor
list2_dg12_300_midhigh.ogg,12,midhigh,300,2,with_precursor
list2_dg12_308_midhigh.ogg,12,midhigh,308,2,with_precursor
list2_dg12_316_midhigh.ogg,12,midhigh,316,2,with_precursor
list2_dg12_36_lowmid.ogg,12,lowmid,36,2,with_precursor
list2_dg12_44_lowmid.ogg,12,lowmid,44,2,with_precursor
list2_dg12_4_lowmid.ogg,12,lowmid,4,2,with_precursor
list2_dg12_52_lowmid.ogg,12,lowmid,52,2,with_precursor
list2_dg12_60_lowmid.ogg,12,lowmid,60,2,with_precursor
list2_dg12_68_lowmid.ogg,12,lowmid,68,2,with_precursor
list2_dg12_76_lowmid.ogg,12,lowmid,76,2,with_precursor
list2_dg12_84_midlow.ogg,12,midlow,84,2,with_precursor
list2_dg12_92_midlow.ogg,12,midlow,92,2,with_precursor
list2_dg13_101_midlow.ogg,13,midlow,101,2,with_precursor
list2_dg13_109_midlow.ogg,13,midlow,109,2,with_precursor
list2_dg13_117_midlow.ogg,13,midlow,117,2,with_precursor
list2_dg13_125_midlow.ogg,13,midlow,125,2,with_precursor
list2_dg13_133_midlow.ogg,13,midlow,133,2,with_precursor
list2_dg13_13_lowmid.ogg,13,lowmid,13,2,with_precursor
list2_dg13_141_midlow.ogg,13,midlow,141,2,with_precursor
list2_dg13_149_midlow.ogg,13,midlow,149,2,with_precursor
list2_dg13_157_midlow.ogg,13,midlow,157,2,with_precursor
list2_dg13_165_highmid.ogg,13,highmid,165,2,with_precursor
list2_dg13_173_highmid.ogg,13,highmid,173,2,with_precursor
list2_dg13_181_highmid.ogg,13,highmid,181,2,with_precursor
list2_dg13_189_highmid.ogg,13,highmid,189,2,with_precursor
list2_dg13_197_highmid.ogg,13,highmid,197,2,with_precursor
list2_dg13_205_highmid.ogg,13,highmid,205,2,with_precursor
list2_dg13_213_highmid.ogg,13,highmid,213,2,with_precursor
list2_dg13_21_lowmid.ogg,13,lowmid,21,2,with_precursor
list2_dg13_221_highmid.ogg,13,highmid,221,2,with_precursor
list2_dg13_229_highmid.ogg,13,highmid,229,2,with_precursor
list2_dg13_237_highmid.ogg,13,highmid,237,2,with_precursor
list2_dg13_245_midhigh.ogg,13,midhigh,245,2,with_precursor
